EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 15-08-2025
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TX   : maximum temperature in 0.1 &#176;C
30-34 Q_TX : Quality code for TX (0='valid'; 1='suspect'; 9='missing')

This is the series (SOUID: 119378) of UNITED KINGDOM, CAMBRIDGE (B. GDNS) (STAID: 1639)
See file sources.txt for more info.



 STAID, SOUID,    DATE,   TX, Q_TX
  1639,119378,19740107,-9999,    9
  1639,119378,19740108,-9999,    9
  1639,119378,19740109,-9999,    9
  1639,119378,19740110,-9999,    9
  1639,119378,19740111,-9999,    9
  1639,119378,19740112,-9999,    9
  1639,119378,19740113,-9999,    9
  1639,119378,19740114,-9999,    9
  1639,119378,19740115,-9999,    9
  1639,119378,19740116,-9999,    9
  1639,119378,19740117,-9999,    9
  1639,119378,19740118,-9999,    9
  1639,119378,19740119,-9999,    9
  1639,119378,19740120,-9999,    9
  1639,119378,19740121,-9999,    9
  1639,119378,19740122,-9999,    9
  1639,119378,19740123,-9999,    9
  1639,119378,19740124,-9999,    9
  1639,119378,19740125,-9999,    9
  1639,119378,19740126,-9999,    9
  1639,119378,19740127,-9999,    9
  1639,119378,19740128,-9999,    9
  1639,119378,19740129,-9999,    9
  1639,119378,19740130,-9999,    9
  1639,119378,19740131,-9999,    9
  1639,119378,19740201,-9999,    9
  1639,119378,19740202,-9999,    9
  1639,119378,19740203,-9999,    9
  1639,119378,19740204,-9999,    9
  1639,119378,19740205,-9999,    9
  1639,119378,19740206,-9999,    9
  1639,119378,19740207,-9999,    9
  1639,119378,19740208,-9999,    9
  1639,119378,19740209,-9999,    9
  1639,119378,19740210,-9999,    9
  1639,119378,19740211,-9999,    9
  1639,119378,19740212,-9999,    9
  1639,119378,19740213,-9999,    9
  1639,119378,19740214,-9999,    9
  1639,119378,19740215,-9999,    9
  1639,119378,19740216,-9999,    9
  1639,119378,19740217,-9999,    9
  1639,119378,19740218,-9999,    9
  1639,119378,19740219,-9999,    9
  1639,119378,19740220,-9999,    9
  1639,119378,19740221,-9999,    9
  1639,119378,19740222,-9999,    9
  1639,119378,19740223,-9999,    9
  1639,119378,19740224,-9999,    9
  1639,119378,19740225,-9999,    9
  1639,119378,19740226,-9999,    9
  1639,119378,19740227,-9999,    9
  1639,119378,19740228,-9999,    9
  1639,119378,19740301,-9999,    9
  1639,119378,19740302,-9999,    9
  1639,119378,19740303,-9999,    9
  1639,119378,19740304,-9999,    9
  1639,119378,19740305,-9999,    9
  1639,119378,19740306,-9999,    9
  1639,119378,19740307,-9999,    9
  1639,119378,19740308,-9999,    9
  1639,119378,19740309,-9999,    9
  1639,119378,19740310,-9999,    9
  1639,119378,19740311,-9999,    9
  1639,119378,19740312,-9999,    9
  1639,119378,19740313,-9999,    9
  1639,119378,19740314,-9999,    9
  1639,119378,19740315,-9999,    9
  1639,119378,19740316,-9999,    9
  1639,119378,19740317,-9999,    9
  1639,119378,19740318,-9999,    9
  1639,119378,19740319,-9999,    9
  1639,119378,19740320,-9999,    9
  1639,119378,19740321,-9999,    9
  1639,119378,19740322,-9999,    9
  1639,119378,19740323,-9999,    9
  1639,119378,19740324,-9999,    9
  1639,119378,19740325,-9999,    9
  1639,119378,19740326,-9999,    9
  1639,119378,19740327,-9999,    9
  1639,119378,19740328,-9999,    9
  1639,119378,19740329,-9999,    9
  1639,119378,19740330,-9999,    9
  1639,119378,19740331,-9999,    9
  1639,119378,19740401,-9999,    9
  1639,119378,19740402,-9999,    9
  1639,119378,19740403,-9999,    9
  1639,119378,19740404,-9999,    9
  1639,119378,19740405,-9999,    9
  1639,119378,19740406,-9999,    9
  1639,119378,19740407,-9999,    9
  1639,119378,19740408,-9999,    9
  1639,119378,19740409,-9999,    9
  1639,119378,19740410,-9999,    9
  1639,119378,19740411,-9999,    9
  1639,119378,19740412,-9999,    9
  1639,119378,19740413,-9999,    9
  1639,119378,19740414,-9999,    9
  1639,119378,19740415,-9999,    9
  1639,119378,19740416,-9999,    9
  1639,119378,19740417,-9999,    9
  1639,119378,19740418,-9999,    9
  1639,119378,19740419,-9999,    9
  1639,119378,19740420,-9999,    9
  1639,119378,19740421,-9999,    9
  1639,119378,19740422,-9999,    9
  1639,119378,19740423,-9999,    9
  1639,119378,19740424,-9999,    9
  1639,119378,19740425,-9999,    9
  1639,119378,19740426,-9999,    9
  1639,119378,19740427,-9999,    9
  1639,119378,19740428,-9999,    9
  1639,119378,19740429,-9999,    9
  1639,119378,19740430,-9999,    9
  1639,119378,19740501,-9999,    9
  1639,119378,19740502,-9999,    9
  1639,119378,19740503,-9999,    9
  1639,119378,19740504,-9999,    9
  1639,119378,19740505,-9999,    9
  1639,119378,19740506,-9999,    9
  1639,119378,19740507,-9999,    9
  1639,119378,19740508,-9999,    9
  1639,119378,19740509,-9999,    9
  1639,119378,19740510,-9999,    9
  1639,119378,19740511,-9999,    9
  1639,119378,19740512,-9999,    9
  1639,119378,19740513,-9999,    9
  1639,119378,19740514,-9999,    9
  1639,119378,19740515,-9999,    9
  1639,119378,19740516,-9999,    9
  1639,119378,19740517,-9999,    9
  1639,119378,19740518,-9999,    9
  1639,119378,19740519,-9999,    9
  1639,119378,19740520,-9999,    9
  1639,119378,19740521,-9999,    9
  1639,119378,19740522,-9999,    9
  1639,119378,19740523,-9999,    9
  1639,119378,19740524,-9999,    9
  1639,119378,19740525,-9999,    9
  1639,119378,19740526,-9999,    9
  1639,119378,19740527,-9999,    9
  1639,119378,19740528,-9999,    9
  1639,119378,19740529,-9999,    9
  1639,119378,19740530,-9999,    9
  1639,119378,19740531,-9999,    9
  1639,119378,19740601,-9999,    9
  1639,119378,19740602,-9999,    9
  1639,119378,19740603,-9999,    9
  1639,119378,19740604,-9999,    9
  1639,119378,19740605,-9999,    9
  1639,119378,19740606,-9999,    9
  1639,119378,19740607,-9999,    9
  1639,119378,19740608,-9999,    9
  1639,119378,19740609,-9999,    9
  1639,119378,19740610,-9999,    9
  1639,119378,19740611,-9999,    9
  1639,119378,19740612,-9999,    9
  1639,119378,19740613,-9999,    9
  1639,119378,19740614,-9999,    9
  1639,119378,19740615,-9999,    9
  1639,119378,19740616,-9999,    9
  1639,119378,19740617,-9999,    9
  1639,119378,19740618,-9999,    9
  1639,119378,19740619,-9999,    9
  1639,119378,19740620,-9999,    9
  1639,119378,19740621,-9999,    9
  1639,119378,19740622,-9999,    9
  1639,119378,19740623,-9999,    9
  1639,119378,19740624,-9999,    9
  1639,119378,19740625,-9999,    9
  1639,119378,19740626,-9999,    9
  1639,119378,19740627,-9999,    9
  1639,119378,19740628,-9999,    9
  1639,119378,19740629,-9999,    9
  1639,119378,19740630,-9999,    9
  1639,119378,19740701,-9999,    9
  1639,119378,19740702,-9999,    9
  1639,119378,19740703,-9999,    9
  1639,119378,19740704,-9999,    9
  1639,119378,19740705,-9999,    9
  1639,119378,19740706,-9999,    9
  1639,119378,19740707,-9999,    9
  1639,119378,19740708,-9999,    9
  1639,119378,19740709,-9999,    9
  1639,119378,19740710,-9999,    9
  1639,119378,19740711,-9999,    9
  1639,119378,19740712,-9999,    9
  1639,119378,19740713,-9999,    9
  1639,119378,19740714,-9999,    9
  1639,119378,19740715,-9999,    9
  1639,119378,19740716,-9999,    9
  1639,119378,19740717,-9999,    9
  1639,119378,19740718,-9999,    9
  1639,119378,19740719,-9999,    9
  1639,119378,19740720,-9999,    9
  1639,119378,19740721,-9999,    9
  1639,119378,19740722,-9999,    9
  1639,119378,19740723,-9999,    9
  1639,119378,19740724,-9999,    9
  1639,119378,19740725,-9999,    9
  1639,119378,19740726,-9999,    9
  1639,119378,19740727,-9999,    9
  1639,119378,19740728,-9999,    9
  1639,119378,19740729,-9999,    9
  1639,119378,19740730,-9999,    9
  1639,119378,19740731,-9999,    9
  1639,119378,19740801,-9999,    9
  1639,119378,19740802,-9999,    9
  1639,119378,19740803,-9999,    9
  1639,119378,19740804,-9999,    9
  1639,119378,19740805,-9999,    9
  1639,119378,19740806,-9999,    9
  1639,119378,19740807,-9999,    9
  1639,119378,19740808,-9999,    9
  1639,119378,19740809,-9999,    9
  1639,119378,19740810,-9999,    9
  1639,119378,19740811,-9999,    9
  1639,119378,19740812,-9999,    9
  1639,119378,19740813,-9999,    9
  1639,119378,19740814,-9999,    9
  1639,119378,19740815,-9999,    9
  1639,119378,19740816,-9999,    9
  1639,119378,19740817,-9999,    9
  1639,119378,19740818,-9999,    9
  1639,119378,19740819,-9999,    9
  1639,119378,19740820,-9999,    9
  1639,119378,19740821,-9999,    9
  1639,119378,19740822,-9999,    9
  1639,119378,19740823,-9999,    9
  1639,119378,19740824,-9999,    9
  1639,119378,19740825,-9999,    9
  1639,119378,19740826,-9999,    9
  1639,119378,19740827,-9999,    9
  1639,119378,19740828,-9999,    9
  1639,119378,19740829,-9999,    9
  1639,119378,19740830,-9999,    9
  1639,119378,19740831,-9999,    9
  1639,119378,19740901,-9999,    9
  1639,119378,19740902,-9999,    9
  1639,119378,19740903,-9999,    9
  1639,119378,19740904,-9999,    9
  1639,119378,19740905,-9999,    9
  1639,119378,19740906,-9999,    9
  1639,119378,19740907,-9999,    9
  1639,119378,19740908,-9999,    9
  1639,119378,19740909,-9999,    9
  1639,119378,19740910,-9999,    9
  1639,119378,19740911,-9999,    9
  1639,119378,19740912,-9999,    9
  1639,119378,19740913,-9999,    9
  1639,119378,19740914,-9999,    9
  1639,119378,19740915,-9999,    9
  1639,119378,19740916,-9999,    9
  1639,119378,19740917,-9999,    9
  1639,119378,19740918,-9999,    9
  1639,119378,19740919,-9999,    9
  1639,119378,19740920,-9999,    9
  1639,119378,19740921,-9999,    9
  1639,119378,19740922,-9999,    9
  1639,119378,19740923,-9999,    9
  1639,119378,19740924,-9999,    9
  1639,119378,19740925,-9999,    9
  1639,119378,19740926,-9999,    9
  1639,119378,19740927,-9999,    9
  1639,119378,19740928,-9999,    9
  1639,119378,19740929,-9999,    9
  1639,119378,19740930,-9999,    9
  1639,119378,19741001,-9999,    9
  1639,119378,19741002,-9999,    9
  1639,119378,19741003,-9999,    9
  1639,119378,19741004,-9999,    9
  1639,119378,19741005,-9999,    9
  1639,119378,19741006,-9999,    9
  1639,119378,19741007,-9999,    9
  1639,119378,19741008,-9999,    9
  1639,119378,19741009,-9999,    9
  1639,119378,19741010,-9999,    9
  1639,119378,19741011,-9999,    9
  1639,119378,19741012,-9999,    9
  1639,119378,19741013,-9999,    9
  1639,119378,19741014,-9999,    9
  1639,119378,19741015,-9999,    9
  1639,119378,19741016,-9999,    9
  1639,119378,19741017,-9999,    9
  1639,119378,19741018,-9999,    9
  1639,119378,19741019,-9999,    9
  1639,119378,19741020,-9999,    9
  1639,119378,19741021,-9999,    9
  1639,119378,19741022,-9999,    9
  1639,119378,19741023,-9999,    9
  1639,119378,19741024,-9999,    9
  1639,119378,19741025,-9999,    9
  1639,119378,19741026,-9999,    9
  1639,119378,19741027,-9999,    9
  1639,119378,19741028,-9999,    9
  1639,119378,19741029,-9999,    9
  1639,119378,19741030,-9999,    9
  1639,119378,19741031,-9999,    9
  1639,119378,19741101,-9999,    9
  1639,119378,19741102,-9999,    9
  1639,119378,19741103,-9999,    9
  1639,119378,19741104,-9999,    9
  1639,119378,19741105,-9999,    9
  1639,119378,19741106,-9999,    9
  1639,119378,19741107,-9999,    9
  1639,119378,19741108,-9999,    9
  1639,119378,19741109,-9999,    9
  1639,119378,19741110,-9999,    9
  1639,119378,19741111,-9999,    9
  1639,119378,19741112,-9999,    9
  1639,119378,19741113,-9999,    9
  1639,119378,19741114,-9999,    9
  1639,119378,19741115,-9999,    9
  1639,119378,19741116,-9999,    9
  1639,119378,19741117,-9999,    9
  1639,119378,19741118,-9999,    9
  1639,119378,19741119,-9999,    9
  1639,119378,19741120,-9999,    9
  1639,119378,19741121,-9999,    9
  1639,119378,19741122,-9999,    9
  1639,119378,19741123,-9999,    9
  1639,119378,19741124,-9999,    9
  1639,119378,19741125,-9999,    9
  1639,119378,19741126,-9999,    9
  1639,119378,19741127,-9999,    9
  1639,119378,19741128,-9999,    9
  1639,119378,19741129,-9999,    9
  1639,119378,19741130,-9999,    9
  1639,119378,19741201,-9999,    9
  1639,119378,19741202,-9999,    9
  1639,119378,19741203,-9999,    9
  1639,119378,19741204,-9999,    9
  1639,119378,19741205,-9999,    9
  1639,119378,19741206,-9999,    9
  1639,119378,19741207,-9999,    9
  1639,119378,19741208,-9999,    9
  1639,119378,19741209,-9999,    9
  1639,119378,19741210,-9999,    9
  1639,119378,19741211,-9999,    9
  1639,119378,19741212,-9999,    9
  1639,119378,19741213,-9999,    9
  1639,119378,19741214,-9999,    9
  1639,119378,19741215,-9999,    9
  1639,119378,19741216,-9999,    9
  1639,119378,19741217,-9999,    9
  1639,119378,19741218,-9999,    9
  1639,119378,19741219,-9999,    9
  1639,119378,19741220,-9999,    9
  1639,119378,19741221,-9999,    9
  1639,119378,19741222,-9999,    9
  1639,119378,19741223,-9999,    9
  1639,119378,19741224,-9999,    9
  1639,119378,19741225,-9999,    9
  1639,119378,19741226,-9999,    9
  1639,119378,19741227,-9999,    9
  1639,119378,19741228,-9999,    9
  1639,119378,19741229,-9999,    9
  1639,119378,19741230,-9999,    9
  1639,119378,19741231,-9999,    9
  1639,119378,19750101,-9999,    9
  1639,119378,19750102,-9999,    9
  1639,119378,19750103,-9999,    9
  1639,119378,19750104,-9999,    9
  1639,119378,19750105,-9999,    9
  1639,119378,19750106,-9999,    9
  1639,119378,19750107,-9999,    9
  1639,119378,19750108,-9999,    9
  1639,119378,19750109,-9999,    9
  1639,119378,19750110,-9999,    9
  1639,119378,19750111,-9999,    9
  1639,119378,19750112,-9999,    9
  1639,119378,19750113,-9999,    9
  1639,119378,19750114,-9999,    9
  1639,119378,19750115,-9999,    9
  1639,119378,19750116,-9999,    9
  1639,119378,19750117,-9999,    9
  1639,119378,19750118,-9999,    9
  1639,119378,19750119,-9999,    9
  1639,119378,19750120,-9999,    9
  1639,119378,19750121,-9999,    9
  1639,119378,19750122,-9999,    9
  1639,119378,19750123,-9999,    9
  1639,119378,19750124,-9999,    9
  1639,119378,19750125,-9999,    9
  1639,119378,19750126,-9999,    9
  1639,119378,19750127,-9999,    9
  1639,119378,19750128,-9999,    9
  1639,119378,19750129,-9999,    9
  1639,119378,19750130,-9999,    9
  1639,119378,19750131,-9999,    9
  1639,119378,19750201,-9999,    9
  1639,119378,19750202,-9999,    9
  1639,119378,19750203,-9999,    9
  1639,119378,19750204,-9999,    9
  1639,119378,19750205,-9999,    9
  1639,119378,19750206,-9999,    9
  1639,119378,19750207,-9999,    9
  1639,119378,19750208,-9999,    9
  1639,119378,19750209,-9999,    9
  1639,119378,19750210,-9999,    9
  1639,119378,19750211,-9999,    9
  1639,119378,19750212,-9999,    9
  1639,119378,19750213,-9999,    9
  1639,119378,19750214,-9999,    9
  1639,119378,19750215,-9999,    9
  1639,119378,19750216,-9999,    9
  1639,119378,19750217,-9999,    9
  1639,119378,19750218,-9999,    9
  1639,119378,19750219,-9999,    9
  1639,119378,19750220,-9999,    9
  1639,119378,19750221,-9999,    9
  1639,119378,19750222,-9999,    9
  1639,119378,19750223,-9999,    9
  1639,119378,19750224,-9999,    9
  1639,119378,19750225,-9999,    9
  1639,119378,19750226,-9999,    9
  1639,119378,19750227,-9999,    9
  1639,119378,19750228,-9999,    9
  1639,119378,19750301,-9999,    9
  1639,119378,19750302,-9999,    9
  1639,119378,19750303,-9999,    9
  1639,119378,19750304,-9999,    9
  1639,119378,19750305,-9999,    9
  1639,119378,19750306,-9999,    9
  1639,119378,19750307,-9999,    9
  1639,119378,19750308,-9999,    9
  1639,119378,19750309,-9999,    9
  1639,119378,19750310,-9999,    9
  1639,119378,19750311,-9999,    9
  1639,119378,19750312,-9999,    9
  1639,119378,19750313,-9999,    9
  1639,119378,19750314,-9999,    9
  1639,119378,19750315,-9999,    9
  1639,119378,19750316,-9999,    9
  1639,119378,19750317,-9999,    9
  1639,119378,19750318,-9999,    9
  1639,119378,19750319,-9999,    9
  1639,119378,19750320,-9999,    9
  1639,119378,19750321,-9999,    9
  1639,119378,19750322,-9999,    9
  1639,119378,19750323,-9999,    9
  1639,119378,19750324,-9999,    9
  1639,119378,19750325,-9999,    9
  1639,119378,19750326,-9999,    9
  1639,119378,19750327,-9999,    9
  1639,119378,19750328,-9999,    9
  1639,119378,19750329,-9999,    9
  1639,119378,19750330,-9999,    9
  1639,119378,19750331,-9999,    9
  1639,119378,19750401,-9999,    9
  1639,119378,19750402,-9999,    9
  1639,119378,19750403,-9999,    9
  1639,119378,19750404,-9999,    9
  1639,119378,19750405,-9999,    9
  1639,119378,19750406,-9999,    9
  1639,119378,19750407,-9999,    9
  1639,119378,19750408,-9999,    9
  1639,119378,19750409,-9999,    9
  1639,119378,19750410,-9999,    9
  1639,119378,19750411,-9999,    9
  1639,119378,19750412,-9999,    9
  1639,119378,19750413,-9999,    9
  1639,119378,19750414,-9999,    9
  1639,119378,19750415,-9999,    9
  1639,119378,19750416,-9999,    9
  1639,119378,19750417,-9999,    9
  1639,119378,19750418,-9999,    9
  1639,119378,19750419,-9999,    9
  1639,119378,19750420,-9999,    9
  1639,119378,19750421,-9999,    9
  1639,119378,19750422,-9999,    9
  1639,119378,19750423,-9999,    9
  1639,119378,19750424,-9999,    9
  1639,119378,19750425,-9999,    9
  1639,119378,19750426,-9999,    9
  1639,119378,19750427,-9999,    9
  1639,119378,19750428,-9999,    9
  1639,119378,19750429,-9999,    9
  1639,119378,19750430,-9999,    9
  1639,119378,19750501,-9999,    9
  1639,119378,19750502,-9999,    9
  1639,119378,19750503,-9999,    9
  1639,119378,19750504,-9999,    9
  1639,119378,19750505,-9999,    9
  1639,119378,19750506,-9999,    9
  1639,119378,19750507,-9999,    9
  1639,119378,19750508,-9999,    9
  1639,119378,19750509,-9999,    9
  1639,119378,19750510,-9999,    9
  1639,119378,19750511,-9999,    9
  1639,119378,19750512,-9999,    9
  1639,119378,19750513,-9999,    9
  1639,119378,19750514,-9999,    9
  1639,119378,19750515,-9999,    9
  1639,119378,19750516,-9999,    9
  1639,119378,19750517,-9999,    9
  1639,119378,19750518,-9999,    9
